FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes
ULA,57.64115,2.505039,2007-03-01,82500.0,65110.0,193250.0
ULA,57.64115,2.505039,2007-04-01,75430.0,56979.99999999999,159740.00000000003
ULA,57.64115,2.505039,2007-05-01,73830.0,15569.999999999998,120240.00000000001
ULA,57.64115,2.505039,2007-06-01,19860.0,4890.0,39030.0
ULA,57.64115,2.505039,2007-07-01,73890.0,23990.0,101220.0
ULA,57.64115,2.505039,2007-08-01,78020.0,28239.999999999996,201670.00000000003
ULA,57.64115,2.505039,2007-09-01,69579.99999999999,26080.000000000004,202579.99999999997
ULA,57.64115,2.505039,2007-10-01,77670.0,27160.000000000004,204280.0
ULA,57.64115,2.505039,2007-11-01,67510.0,26950.0,189870.0
ULA,57.64115,2.505039,2007-12-01,51560.0,14790.000000000002,132520.0
ULA,57.64115,2.505039,2008-01-01,56270.00000000001,11660.0,131809.99999999997
ULA,57.64115,2.505039,2008-02-01,52979.99999999999,12080.0,116710.0
ULA,57.64115,2.505039,2008-03-01,51940.0,12450.0,145290.0
ULA,57.64115,2.505039,2008-04-01,33639.99999999999,8570.0,95390.0
ULA,57.64115,2.505039,2008-05-01,52970.0,14960.0,158990.00000000003
ULA,57.64115,2.505039,2008-06-01,43110.0,13569.999999999998,51490.0
ULA,57.64115,2.505039,2008-07-01,43810.0,9810.0,13019.999999999998
ULA,57.64115,2.505039,2008-08-01,48110.0,9729.999999999998,10980.0
ULA,57.64115,2.505039,2008-09-01,50420.0,9430.0,16990.0
ULA,57.64115,2.505039,2008-10-01,53920.0,11230.0,16770.0
ULA,57.64115,2.505039,2008-11-01,48520.0,9120.0,14870.0
ULA,57.64115,2.505039,2008-12-01,46820.0,3940.0,14980.000000000002
ULA,57.64115,2.505039,2009-01-01,48170.0,7420.0,17230.000000000004
ULA,57.64115,2.505039,2009-02-01,41120.0,12010.0,23020.0
ULA,57.64115,2.505039,2009-03-01,58270.0,22030.0,104590.0
ULA,57.64115,2.505039,2009-04-01,55510.00000000001,26139.999999999996,142870.0
ULA,57.64115,2.505039,2009-05-01,47530.0,12620.000000000002,16569.999999999996
ULA,57.64115,2.505039,2009-06-01,45400.0,10759.999999999998,15980.000000000002
ULA,57.64115,2.505039,2009-07-01,62210.0,15530.0,73329.99999999999
ULA,57.64115,2.505039,2009-08-01,71789.99999999999,35900.0,103479.99999999999
ULA,57.64115,2.505039,2009-09-01,65260.0,37270.0,72479.99999999999
ULA,57.64115,2.505039,2009-10-01,68980.0,40110.0,58970.0
ULA,57.64115,2.505039,2009-11-01,108890.00000000001,55840.0,32510.000000000004
ULA,57.64115,2.505039,2009-12-01,118140.00000000001,55240.0,25540.0
ULA,57.64115,2.505039,2010-01-01,129950.00000000001,55650.0,56720.00000000001
ULA,57.64115,2.505039,2010-02-01,118940.0,47160.0,89970.00000000001
ULA,57.64115,2.505039,2010-03-01,132450.0,45800.0,126590.00000000001
ULA,57.64115,2.505039,2010-04-01,109320.0,38880.0,156410.0
ULA,57.64115,2.505039,2010-05-01,102740.00000000001,40490.0,169990.0
ULA,57.64115,2.505039,2010-06-01,14130.000000000002,7870.0,24160.0
ULA,57.64115,2.505039,2010-07-01,100150.0,43410.00000000001,192320.0
ULA,57.64115,2.505039,2010-08-01,117829.99999999999,41339.99999999999,220980.0
ULA,57.64115,2.505039,2010-09-01,95390.0,37770.0,190509.99999999997
ULA,57.64115,2.505039,2010-10-01,93089.99999999999,41790.0,209900.0
ULA,57.64115,2.505039,2010-11-01,82929.99999999999,25490.000000000004,177480.0
ULA,57.64115,2.505039,2010-12-01,85150.0,26910.000000000004,161380.0
ULA,57.64115,2.505039,2011-01-01,58950.0,18230.0,113290.00000000001
ULA,57.64115,2.505039,2011-02-01,58170.00000000001,27300.0,96700.0
ULA,57.64115,2.505039,2011-03-01,75810.0,53650.0,166670.0
ULA,57.64115,2.505039,2011-04-01,66179.99999999999,36650.0,157640.0
ULA,57.64115,2.505039,2011-05-01,65449.99999999999,40990.0,146450.0
ULA,57.64115,2.505039,2011-06-01,61570.00000000001,32579.999999999996,132390.0
ULA,57.64115,2.505039,2011-07-01,70320.00000000001,28820.0,117440.0
ULA,57.64115,2.505039,2011-08-01,71230.0,35269.99999999999,118180.0
ULA,57.64115,2.505039,2011-09-01,75070.0,26840.0,193920.0
ULA,57.64115,2.505039,2011-10-01,77800.0,26820.0,239130.0
ULA,57.64115,2.505039,2011-11-01,51240.0,12709.999999999998,102180.0
ULA,57.64115,2.505039,2011-12-01,48320.0,10740.000000000002,101539.99999999999
ULA,57.64115,2.505039,2012-01-01,43950.0,20120.0,143750.0
ULA,57.64115,2.505039,2012-02-01,53600.0,20730.000000000004,216360.0
ULA,57.64115,2.505039,2012-03-01,70300.0,27389.999999999996,212910.0
ULA,57.64115,2.505039,2012-04-01,67179.99999999999,31070.0,214750.0
ULA,57.64115,2.505039,2012-05-01,61810.00000000001,23610.0,192780.0
ULA,57.64115,2.505039,2012-06-01,55420.00000000001,18000.0,166870.00000000003
ULA,57.64115,2.505039,2012-07-01,55160.0,16340.0,161400.0
ULA,57.64115,2.505039,2012-08-01,56850.0,20540.0,201450.0
ULA,57.64115,2.505039,2012-09-01,19410.0,9670.0,68230.0
ULA,57.64115,2.505039,2012-10-01,0.0,220.0,0.0
ULA,57.64115,2.505039,2012-11-01,32619.999999999996,9780.0,88820.00000000001
ULA,57.64115,2.505039,2012-12-01,53140.0,16420.0,128479.99999999999
ULA,57.64115,2.505039,2013-01-01,56690.0,14270.0,116640.00000000001
ULA,57.64115,2.505039,2013-02-01,73000.0,33950.0,202900.0
ULA,57.64115,2.505039,2013-03-01,75080.0,18050.0,205170.0
ULA,57.64115,2.505039,2013-04-01,60800.0,17380.0,172500.0
ULA,57.64115,2.505039,2013-05-01,44520.0,31219.999999999996,134400.0
ULA,57.64115,2.505039,2013-06-01,500.0,1050.0,2820.0
ULA,57.64115,2.505039,2013-07-01,7160.0,2550.0,10360.0
ULA,57.64115,2.505039,2013-08-01,71000.0,35260.0,150350.0
ULA,57.64115,2.505039,2013-09-01,52230.0,20659.999999999996,149970.0
ULA,57.64115,2.505039,2013-10-01,55900.0,17540.0,111840.00000000001
ULA,57.64115,2.505039,2013-11-01,46160.0,19090.0,91060.0
ULA,57.64115,2.505039,2013-12-01,48230.0,19800.0,101980.0
ULA,57.64115,2.505039,2014-01-01,53489.99999999999,25150.0,114160.0
ULA,57.64115,2.505039,2014-02-01,33790.0,18750.0,79390.0
ULA,57.64115,2.505039,2014-03-01,70520.0,35320.0,213209.99999999997
ULA,57.64115,2.505039,2014-04-01,69770.0,46820.0,253280.0
ULA,57.64115,2.505039,2014-05-01,67170.00000000001,37160.00000000001,235170.0
ULA,57.64115,2.505039,2014-06-01,70420.00000000001,45689.99999999999,315909.99999999994
ULA,57.64115,2.505039,2014-07-01,67190.0,51640.0,298590.0
ULA,57.64115,2.505039,2014-08-01,65120.000000000015,53390.0,255560.0
ULA,57.64115,2.505039,2014-09-01,49610.0,26320.0,184000.0
ULA,57.64115,2.505039,2014-10-01,61029.99999999999,34940.0,239409.99999999997
ULA,57.64115,2.505039,2014-11-01,42920.0,23730.0,236920.0
ULA,57.64115,2.505039,2014-12-01,42240.0,26130.0,250699.99999999997
ULA,57.64115,2.505039,2015-01-01,43850.0,26139.999999999996,269780.0
ULA,57.64115,2.505039,2015-02-01,27630.0,17210.0,159280.0
ULA,57.64115,2.505039,2015-03-01,46240.0,31419.999999999996,234510.0
ULA,57.64115,2.505039,2015-04-01,44250.0,32669.999999999996,238069.99999999997
ULA,57.64115,2.505039,2015-05-01,44810.0,36610.00000000001,289190.0
ULA,57.64115,2.505039,2015-06-01,38500.0,30869.999999999996,259790.00000000003
ULA,57.64115,2.505039,2015-07-01,4289.999999999999,2310.0,34440.0
ULA,57.64115,2.505039,2015-08-01,39180.0,19209.999999999996,210980.00000000003
ULA,57.64115,2.505039,2015-09-01,48530.00000000001,17230.000000000004,207310.0
ULA,57.64115,2.505039,2015-10-01,60840.0,26440.0,155460.0
ULA,57.64115,2.505039,2015-11-01,67250.0,33850.0,250620.0
ULA,57.64115,2.505039,2015-12-01,63729.99999999999,34160.0,335650.0
ULA,57.64115,2.505039,2016-01-01,56750.0,38120.0,345869.99999999994
ULA,57.64115,2.505039,2016-02-01,52940.0,22420.0,345290.0
ULA,57.64115,2.505039,2016-03-01,49650.0,41010.00000000001,326130.00000000006
ULA,57.64115,2.505039,2016-04-01,52279.99999999999,45450.0,334169.99999999994
ULA,57.64115,2.505039,2016-05-01,48000.0,28300.0,357910.0
ULA,57.64115,2.505039,2016-06-01,5660.0,3060.0,26570.0
ULA,57.64115,2.505039,2016-07-01,50500.0,28930.0,246619.99999999997
ULA,57.64115,2.505039,2016-08-01,42250.0,21290.0,185310.0
ULA,57.64115,2.505039,2016-09-01,41530.00000000001,20270.0,172659.99999999997
ULA,57.64115,2.505039,2016-10-01,35930.0,13790.0,152130.0
ULA,57.64115,2.505039,2016-11-01,28170.0,11930.0,164609.99999999997
ULA,57.64115,2.505039,2016-12-01,31010.000000000004,13330.000000000002,209530.00000000003
ULA,57.64115,2.505039,2017-01-01,33819.99999999999,13490.0,222200.0
ULA,57.64115,2.505039,2017-02-01,31800.000000000004,29269.999999999996,185990.00000000003
ULA,57.64115,2.505039,2017-03-01,45630.00000000001,58160.0,215330.00000000003
ULA,57.64115,2.505039,2017-04-01,46900.0,49260.00000000001,241540.0
ULA,57.64115,2.505039,2017-05-01,40410.0,36120.0,259040.0
ULA,57.64115,2.505039,2017-06-01,47830.00000000001,43360.0,294040.0
ULA,57.64115,2.505039,2017-07-01,40660.0,38430.0,182070.0
ULA,57.64115,2.505039,2017-08-01,40139.99999999999,42710.00000000001,181910.0
ULA,57.64115,2.505039,2017-09-01,41010.00000000001,45380.00000000001,221210.0
ULA,57.64115,2.505039,2017-10-01,39340.0,37580.0,188809.99999999997
ULA,57.64115,2.505039,2017-11-01,40250.0,29950.0,165090.0
ULA,57.64115,2.505039,2017-12-01,32439.999999999996,15030.000000000002,172140.00000000003
ULA,57.64115,2.505039,2018-01-01,45230.0,21400.0,352140.0
ULA,57.64115,2.505039,2018-02-01,33810.0,15890.000000000002,227620.0
ULA,57.64115,2.505039,2018-03-01,37710.0,20360.0,266740.00000000006
VALE,59.422243,2.183783,2002-06-01,0.0,3929.9999999999995,0.0
VALE,59.422243,2.183783,2002-07-01,0.0,4770.0,0.0
VALE,59.422243,2.183783,2002-08-01,0.0,3640.0,0.0
VALE,59.422243,2.183783,2002-09-01,0.0,8120.000000000001,0.0
VALE,59.422243,2.183783,2002-10-01,0.0,4150.0,0.0
VALE,59.422243,2.183783,2002-11-01,0.0,8340.0,0.0
VALE,59.422243,2.183783,2002-12-01,0.0,11450.0,0.0
VALE,59.422243,2.183783,2003-01-01,0.0,14070.0,0.0
VALE,59.422243,2.183783,2003-02-01,0.0,13390.0,0.0
VALE,59.422243,2.183783,2003-03-01,0.0,9370.0,0.0
VALE,59.422243,2.183783,2003-04-01,0.0,6850.0,0.0
VALE,59.422243,2.183783,2003-05-01,0.0,14830.000000000002,0.0
VALE,59.422243,2.183783,2003-06-01,0.0,10990.0,0.0
VALE,59.422243,2.183783,2003-07-01,0.0,2400.0,0.0
VALE,59.422243,2.183783,2003-08-01,0.0,10140.0,0.0
VALE,59.422243,2.183783,2003-09-01,0.0,8730.0,0.0
VALE,59.422243,2.183783,2003-10-01,0.0,8970.0,0.0
VALE,59.422243,2.183783,2003-11-01,0.0,7770.0,0.0
VALE,59.422243,2.183783,2003-12-01,0.0,10990.0,0.0
VALE,59.422243,2.183783,2004-01-01,0.0,12150.0,0.0
VALE,59.422243,2.183783,2004-02-01,0.0,11780.0,0.0
VALE,59.422243,2.183783,2004-03-01,0.0,13080.000000000002,0.0
VALE,59.422243,2.183783,2004-04-01,0.0,12709.999999999998,0.0
VALE,59.422243,2.183783,2004-05-01,0.0,12980.000000000002,0.0
VALE,59.422243,2.183783,2004-06-01,0.0,7770.0,0.0
VALE,59.422243,2.183783,2004-07-01,0.0,11260.0,0.0
VALE,59.422243,2.183783,2004-08-01,0.0,4820.000000000001,0.0
VALE,59.422243,2.183783,2004-09-01,0.0,8280.0,0.0
VALE,59.422243,2.183783,2004-10-01,0.0,13290.0,0.0
VALE,59.422243,2.183783,2004-11-01,0.0,10290.0,0.0
VALE,59.422243,2.183783,2004-12-01,0.0,14320.0,0.0
VALE,59.422243,2.183783,2005-01-01,0.0,13220.0,0.0
VALE,59.422243,2.183783,2005-02-01,0.0,11460.0,0.0
VALE,59.422243,2.183783,2005-03-01,0.0,11830.0,0.0
VALE,59.422243,2.183783,2005-04-01,0.0,5370.000000000001,0.0
VALE,59.422243,2.183783,2005-05-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2005-06-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2005-07-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2005-08-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2005-09-01,0.0,490.0,0.0
VALE,59.422243,2.183783,2005-10-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2005-11-01,0.0,8490.000000000002,0.0
VALE,59.422243,2.183783,2005-12-01,0.0,14450.0,0.0
VALE,59.422243,2.183783,2006-01-01,0.0,13140.0,0.0
VALE,59.422243,2.183783,2006-02-01,0.0,15040.000000000002,0.0
VALE,59.422243,2.183783,2006-03-01,0.0,22180.0,0.0
VALE,59.422243,2.183783,2006-04-01,0.0,17269.999999999996,0.0
VALE,59.422243,2.183783,2006-05-01,0.0,8080.0,0.0
VALE,59.422243,2.183783,2006-06-01,0.0,14509.999999999998,0.0
VALE,59.422243,2.183783,2006-07-01,0.0,15709.999999999998,0.0
VALE,59.422243,2.183783,2006-08-01,0.0,3090.0,0.0
VALE,59.422243,2.183783,2006-09-01,0.0,8860.0,0.0
VALE,59.422243,2.183783,2006-10-01,0.0,6759.999999999999,0.0
VALE,59.422243,2.183783,2006-11-01,0.0,8670.0,0.0
VALE,59.422243,2.183783,2006-12-01,0.0,15069.999999999998,0.0
VALE,59.422243,2.183783,2007-01-01,0.0,9820.0,0.0
VALE,59.422243,2.183783,2007-02-01,0.0,15030.000000000002,0.0
VALE,59.422243,2.183783,2007-03-01,0.0,7220.0,0.0
VALE,59.422243,2.183783,2007-04-01,0.0,7809.999999999999,0.0
VALE,59.422243,2.183783,2007-05-01,0.0,59.99999999999999,0.0
VALE,59.422243,2.183783,2007-06-01,0.0,3000.0,0.0
VALE,59.422243,2.183783,2007-07-01,0.0,6900.0,0.0
VALE,59.422243,2.183783,2007-08-01,0.0,18280.0,0.0
VALE,59.422243,2.183783,2007-09-01,0.0,18710.0,0.0
VALE,59.422243,2.183783,2007-10-01,0.0,17930.0,0.0
VALE,59.422243,2.183783,2007-11-01,0.0,15699.999999999998,0.0
VALE,59.422243,2.183783,2007-12-01,0.0,18310.0,0.0
VALE,59.422243,2.183783,2008-01-01,0.0,18280.0,0.0
VALE,59.422243,2.183783,2008-02-01,0.0,17010.0,0.0
VALE,59.422243,2.183783,2008-03-01,0.0,9480.0,0.0
VALE,59.422243,2.183783,2008-04-01,0.0,13909.999999999998,0.0
VALE,59.422243,2.183783,2008-05-01,0.0,13530.0,0.0
VALE,59.422243,2.183783,2008-06-01,0.0,19190.000000000004,0.0
VALE,59.422243,2.183783,2008-07-01,0.0,18019.999999999996,0.0
VALE,59.422243,2.183783,2008-08-01,0.0,4510.0,0.0
VALE,59.422243,2.183783,2008-09-01,0.0,9270.0,0.0
VALE,59.422243,2.183783,2008-10-01,0.0,17870.0,0.0
VALE,59.422243,2.183783,2008-11-01,0.0,16370.0,0.0
VALE,59.422243,2.183783,2008-12-01,0.0,18960.0,0.0
VALE,59.422243,2.183783,2009-01-01,0.0,20010.0,0.0
VALE,59.422243,2.183783,2009-02-01,0.0,14219.999999999998,0.0
VALE,59.422243,2.183783,2009-03-01,0.0,12500.0,0.0
VALE,59.422243,2.183783,2009-04-01,0.0,18670.0,0.0
VALE,59.422243,2.183783,2009-05-01,0.0,19480.0,0.0
VALE,59.422243,2.183783,2009-06-01,0.0,6450.0,0.0
VALE,59.422243,2.183783,2009-07-01,0.0,16740.0,0.0
VALE,59.422243,2.183783,2009-08-01,0.0,16800.0,0.0
VALE,59.422243,2.183783,2009-09-01,0.0,19660.0,0.0
VALE,59.422243,2.183783,2009-10-01,0.0,14840.0,0.0
VALE,59.422243,2.183783,2009-11-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2009-12-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-01-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-02-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-03-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-04-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-05-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-06-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-07-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-08-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-09-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-10-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2010-11-01,0.0,9350.0,0.0
VALE,59.422243,2.183783,2010-12-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-01-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-02-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-03-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-04-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-05-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-06-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-07-01,0.0,1269.9999999999998,0.0
VALE,59.422243,2.183783,2011-08-01,0.0,2670.0,0.0
VALE,59.422243,2.183783,2011-09-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2011-10-01,0.0,10490.000000000002,0.0
VALE,59.422243,2.183783,2011-11-01,0.0,1240.0,0.0
VALE,59.422243,2.183783,2011-12-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2012-01-01,0.0,6400.0,0.0
VALE,59.422243,2.183783,2012-02-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2012-03-01,0.0,2770.0,0.0
VALE,59.422243,2.183783,2012-04-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2012-05-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2012-06-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2012-07-01,0.0,5320.0,0.0
VALE,59.422243,2.183783,2012-08-01,0.0,20120.0,0.0
VALE,59.422243,2.183783,2012-09-01,0.0,18070.0,0.0
VALE,59.422243,2.183783,2012-10-01,0.0,26630.0,0.0
VALE,59.422243,2.183783,2012-11-01,0.0,23060.0,0.0
VALE,59.422243,2.183783,2012-12-01,0.0,25110.0,0.0
VALE,59.422243,2.183783,2013-01-01,0.0,27070.0,0.0
VALE,59.422243,2.183783,2013-02-01,0.0,7259.999999999999,0.0
VALE,59.422243,2.183783,2013-03-01,0.0,25730.000000000004,0.0
VALE,59.422243,2.183783,2013-04-01,0.0,10070.0,0.0
VALE,59.422243,2.183783,2013-05-01,0.0,6820.000000000001,0.0
VALE,59.422243,2.183783,2013-06-01,0.0,9740.0,0.0
VALE,59.422243,2.183783,2013-07-01,0.0,19119.999999999996,0.0
VALE,59.422243,2.183783,2013-08-01,0.0,9970.0,0.0
VALE,59.422243,2.183783,2013-09-01,0.0,9430.0,0.0
VALE,59.422243,2.183783,2013-10-01,0.0,18950.0,0.0
VALE,59.422243,2.183783,2013-11-01,0.0,7659.999999999999,0.0
VALE,59.422243,2.183783,2013-12-01,0.0,21950.0,0.0
VALE,59.422243,2.183783,2014-01-01,0.0,33230.0,0.0
VALE,59.422243,2.183783,2014-02-01,0.0,6300.0,0.0
VALE,59.422243,2.183783,2014-03-01,0.0,25530.0,0.0
VALE,59.422243,2.183783,2014-04-01,0.0,24980.000000000004,0.0
VALE,59.422243,2.183783,2014-05-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2014-06-01,0.0,6560.0,0.0
VALE,59.422243,2.183783,2014-07-01,0.0,17010.0,0.0
VALE,59.422243,2.183783,2014-08-01,0.0,12400.0,0.0
VALE,59.422243,2.183783,2014-09-01,0.0,34570.0,0.0
VALE,59.422243,2.183783,2014-10-01,0.0,34120.0,0.0
VALE,59.422243,2.183783,2014-11-01,0.0,19980.0,0.0
VALE,59.422243,2.183783,2014-12-01,0.0,27120.0,0.0
VALE,59.422243,2.183783,2015-01-01,0.0,25889.999999999996,0.0
VALE,59.422243,2.183783,2015-02-01,0.0,26660.000000000004,0.0
VALE,59.422243,2.183783,2015-03-01,0.0,24780.0,0.0
VALE,59.422243,2.183783,2015-04-01,0.0,28540.0,0.0
VALE,59.422243,2.183783,2015-05-01,0.0,26930.000000000004,0.0
VALE,59.422243,2.183783,2015-06-01,0.0,22760.0,0.0
VALE,59.422243,2.183783,2015-07-01,0.0,26030.0,0.0
VALE,59.422243,2.183783,2015-08-01,0.0,23870.0,0.0
VALE,59.422243,2.183783,2015-09-01,0.0,24990.0,0.0
VALE,59.422243,2.183783,2015-10-01,0.0,15650.0,0.0
VALE,59.422243,2.183783,2015-11-01,0.0,21920.0,0.0
VALE,59.422243,2.183783,2015-12-01,0.0,22330.000000000004,0.0
VALE,59.422243,2.183783,2016-01-01,0.0,18740.0,70.0
VALE,59.422243,2.183783,2016-02-01,0.0,17310.0,40.0
VALE,59.422243,2.183783,2016-03-01,0.0,20650.0,50.0
VALE,59.422243,2.183783,2016-04-01,0.0,9590.000000000002,29.999999999999996
VALE,59.422243,2.183783,2016-05-01,0.0,10000.0,20.0
VALE,59.422243,2.183783,2016-06-01,0.0,17390.0,70.0
VALE,59.422243,2.183783,2016-07-01,0.0,4270.0,29.999999999999996
VALE,59.422243,2.183783,2016-08-01,0.0,59.99999999999999,0.0
VALE,59.422243,2.183783,2016-09-01,0.0,12390.0,59.99999999999999
VALE,59.422243,2.183783,2016-10-01,0.0,22910.0,10.0
VALE,59.422243,2.183783,2016-11-01,0.0,7900.000000000001,10.0
VALE,59.422243,2.183783,2016-12-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2017-01-01,0.0,1440.0,20.0
VALE,59.422243,2.183783,2017-02-01,0.0,15580.000000000002,90.0
VALE,59.422243,2.183783,2017-03-01,0.0,25810.000000000004,0.0
VALE,59.422243,2.183783,2017-04-01,0.0,16860.0,0.0
VALE,59.422243,2.183783,2017-05-01,0.0,13590.000000000002,0.0
VALE,59.422243,2.183783,2017-06-01,0.0,1839.9999999999998,0.0
VALE,59.422243,2.183783,2017-07-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2017-08-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2017-09-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2017-10-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2017-11-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2017-12-01,0.0,0.0,0.0
VALE,59.422243,2.183783,2018-01-01,0.0,3839.9999999999995,10.0
VALE,59.422243,2.183783,2018-02-01,0.0,5270.0,10.0
VALE,59.422243,2.183783,2018-03-01,0.0,5900.0,10.0
VALHALL,56.16413904,3.23431916,1982-10-01,5920.0,2470.0,0.0
VALHALL,56.16413904,3.23431916,1982-11-01,33420.0,5390.0,0.0
VALHALL,56.16413904,3.23431916,1982-12-01,47540.0,9690.0,0.0
VALHALL,56.16413904,3.23431916,1983-01-01,44050.0,8530.0,0.0
VALHALL,56.16413904,3.23431916,1983-02-01,38960.0,7030.0,0.0
VALHALL,56.16413904,3.23431916,1983-03-01,42860.0,7820.000000000001,0.0
VALHALL,56.16413904,3.23431916,1983-04-01,47510.0,8670.0,0.0
VALHALL,56.16413904,3.23431916,1983-05-01,52550.0,11040.000000000002,0.0
VALHALL,56.16413904,3.23431916,1983-06-01,61810.00000000001,16260.0,0.0
VALHALL,56.16413904,3.23431916,1983-07-01,64049.99999999999,14090.0,0.0
VALHALL,56.16413904,3.23431916,1983-08-01,75120.0,15569.999999999998,0.0
VALHALL,56.16413904,3.23431916,1983-09-01,112430.0,24400.0,0.0
VALHALL,56.16413904,3.23431916,1983-10-01,135820.0,29460.000000000004,0.0
VALHALL,56.16413904,3.23431916,1983-11-01,154490.00000000003,31910.0,0.0
VALHALL,56.16413904,3.23431916,1983-12-01,191950.0,42360.0,0.0
VALHALL,56.16413904,3.23431916,1984-01-01,219940.0,46439.99999999999,0.0
VALHALL,56.16413904,3.23431916,1984-02-01,240230.00000000003,51090.0,0.0
VALHALL,56.16413904,3.23431916,1984-03-01,279730.00000000006,59539.99999999999,0.0
VALHALL,56.16413904,3.23431916,1984-04-01,163580.0,35210.00000000001,0.0
VALHALL,56.16413904,3.23431916,1984-05-01,280690.0,59440.0,0.0
VALHALL,56.16413904,3.23431916,1984-06-01,273010.0,57970.00000000001,0.0
VALHALL,56.16413904,3.23431916,1984-07-01,291900.0,61410.0,0.0
VALHALL,56.16413904,3.23431916,1984-08-01,220309.99999999997,39630.0,0.0
VALHALL,56.16413904,3.23431916,1984-09-01,279480.0,58460.00000000001,0.0
VALHALL,56.16413904,3.23431916,1984-10-01,243319.99999999997,50030.0,0.0
VALHALL,56.16413904,3.23431916,1984-11-01,261560.00000000003,54920.0,0.0
VALHALL,56.16413904,3.23431916,1984-12-01,295400.0,61279.99999999999,0.0
VALHALL,56.16413904,3.23431916,1985-01-01,294730.0,64000.0,0.0
VALHALL,56.16413904,3.23431916,1985-02-01,262320.0,53420.0,0.0
VALHALL,56.16413904,3.23431916,1985-03-01,311450.0,61680.0,0.0
VALHALL,56.16413904,3.23431916,1985-04-01,301980.0,59789.99999999999,0.0
VALHALL,56.16413904,3.23431916,1985-05-01,317590.0,52480.0,0.0
VALHALL,56.16413904,3.23431916,1985-06-01,304100.0,59140.0,0.0
VALHALL,56.16413904,3.23431916,1985-07-01,287800.0,55040.0,0.0
VALHALL,56.16413904,3.23431916,1985-08-01,199550.0,37620.0,0.0
VALHALL,56.16413904,3.23431916,1985-09-01,178610.0,34460.00000000001,0.0
VALHALL,56.16413904,3.23431916,1985-10-01,186950.0,36120.0,0.0
VALHALL,56.16413904,3.23431916,1985-11-01,203079.99999999997,38820.0,0.0
VALHALL,56.16413904,3.23431916,1985-12-01,204790.0,38669.99999999999,0.0
VALHALL,56.16413904,3.23431916,1986-01-01,229290.00000000003,43620.0,0.0
