FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
GOLDEN EAGLE,57.58,0.55,2017-01-01T00:00:00.000Z,312954.0,12.77377726,17554.0,6408035.0,274.49864678,541727.0
GOLDEN EAGLE,57.58,0.55,2017-02-01T00:00:00.000Z,282777.0,12.96565,20698.0,6690812.0,287.46429678,562425.0
GOLDEN EAGLE,57.58,0.55,2017-03-01T00:00:00.000Z,301033.0,12.536825,27274.0,6991845.0,300.00112178,589699.0
GOLDEN EAGLE,57.58,0.55,2017-04-01T00:00:00.000Z,295531.0,13.0630185,37177.0,7287376.0,313.06414028,626876.0
GOLDEN EAGLE,57.58,0.55,2017-05-01T00:00:00.000Z,319724.0,13.56893435,64033.0,7607100.0,326.63307463,690909.0
GOLDEN EAGLE,57.58,0.55,2017-10-01T00:00:00.000Z,300855.0,12.74529742,157375.0,9174313.0,393.17640764999993,1297157.0
GOLDEN EAGLE,57.58,0.55,2017-11-01T00:00:00.000Z,280008.0,11.99179683,176725.0,9454321.0,405.16820447999993,1473882.0
GOLDEN EAGLE,57.58,0.55,2017-12-01T00:00:00.000Z,267057.0,11.06498694,191412.0,9721378.0,416.2331914199999,1665294.0
GOLDEN EAGLE,57.58,0.55,2018-01-01T00:00:00.000Z,249567.0,10.41906419,188834.0,9970945.0,426.6522556099999,1854128.0
GOLDEN EAGLE,57.58,0.55,2018-02-01T00:00:00.000Z,214018.0,9.91720875,190646.0,10184963.0,436.56946435999987,2044774.0
HAWKINS,57.96001,1.8159999999999998,1998-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2017-12-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2018-01-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2018-02-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,1997-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1997-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1997-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1997-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1998-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,1999-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2017-11-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2015-10-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.50454506,54009.0
HAWKINS,57.96001,1.8159999999999998,2015-11-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.50454506,54009.0
HAWKINS,57.96001,1.8159999999999998,2015-12-01T00:00:00.000Z,0.0,0.00227839,0.0,301313.0,623.5068234500001,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-01-01T00:00:00.000Z,0.0,0.00227839,0.0,301313.0,623.5091018400001,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-02-01T00:00:00.000Z,0.0,0.00243552,0.0,301313.0,623.51153736,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-03-01T00:00:00.000Z,0.0,0.00227839,0.0,301313.0,623.51381575,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-04-01T00:00:00.000Z,0.0,0.00235433,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-05-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-06-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-07-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-08-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-09-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-10-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-11-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2016-12-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-01-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-02-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-03-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-04-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-05-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-06-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-07-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-08-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-09-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2017-10-01T00:00:00.000Z,0.0,0.0,0.0,301313.0,623.51617008,54009.0
HAWKINS,57.96001,1.8159999999999998,2007-04-01T00:00:00.000Z,208.0,1.08887917,137.0,294629.0,570.3437821200001,36346.0
HAWKINS,57.96001,1.8159999999999998,2007-05-01T00:00:00.000Z,58.0,0.29277274,36.0,294687.0,570.6365548600002,36382.0
HAWKINS,57.96001,1.8159999999999998,2007-06-01T00:00:00.000Z,0.0,0.0,0.0,294687.0,570.6365548600002,36382.0
HAWKINS,57.96001,1.8159999999999998,2007-07-01T00:00:00.000Z,0.0,0.0,0.0,294687.0,570.6365548600002,36382.0
HAWKINS,57.96001,1.8159999999999998,2007-08-01T00:00:00.000Z,0.0,0.0,0.0,294687.0,570.6365548600002,36382.0
HAWKINS,57.96001,1.8159999999999998,2007-09-01T00:00:00.000Z,0.0,0.0,0.0,294687.0,570.6365548600002,36382.0
HAWKINS,57.96001,1.8159999999999998,2007-10-01T00:00:00.000Z,234.0,1.16767339,41.0,294921.0,571.8042282500002,36423.0
HAWKINS,57.96001,1.8159999999999998,2007-11-01T00:00:00.000Z,180.0,0.911127,45.0,295101.0,572.7153552500001,36468.0
HAWKINS,57.96001,1.8159999999999998,2007-12-01T00:00:00.000Z,929.0,4.50664968,216.0,296030.0,577.2220049300001,36684.0
HAWKINS,57.96001,1.8159999999999998,2010-08-01T00:00:00.000Z,22.0,0.20049806,6.0,298581.0,594.77105407,53545.0
HAWKINS,57.96001,1.8159999999999998,2010-09-01T00:00:00.000Z,31.0,0.261331,6.0,298612.0,595.03238507,53551.0
HAWKINS,57.96001,1.8159999999999998,2010-10-01T00:00:00.000Z,12.0,0.09455306,2.0,298624.0,595.12693813,53553.0
HAWKINS,57.96001,1.8159999999999998,2010-11-01T00:00:00.000Z,9.0,0.10476783,2.0,298633.0,595.23170596,53555.0
HAWKINS,57.96001,1.8159999999999998,2010-12-01T00:00:00.000Z,30.0,0.22783871,6.0,298663.0,595.45954467,53561.0
HAWKINS,57.96001,1.8159999999999998,2011-01-01T00:00:00.000Z,51.0,0.37593387,8.0,298714.0,595.83547854,53569.0
HAWKINS,57.96001,1.8159999999999998,2011-02-01T00:00:00.000Z,37.0,0.29387125,7.0,298751.0,596.1293497900001,53576.0
HAWKINS,57.96001,1.8159999999999998,2011-03-01T00:00:00.000Z,228.0,1.5367721,31.0,298979.0,597.6661218900001,53607.0
HAWKINS,57.96001,1.8159999999999998,2003-03-01T00:00:00.000Z,11557.0,15.30050855,734.0,57989.0,88.14410265000001,4760.0
HAWKINS,57.96001,1.8159999999999998,2003-04-01T00:00:00.000Z,12488.0,16.19075033,642.0,70477.0,104.33485298000001,5402.0
HAWKINS,57.96001,1.8159999999999998,2011-04-01T00:00:00.000Z,136.0,1.02295783,14.0,299115.0,598.6890797200001,53621.0
HAWKINS,57.96001,1.8159999999999998,2011-05-01T00:00:00.000Z,139.0,1.33741323,38.0,299254.0,600.0264929500001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-06-01T00:00:00.000Z,0.0,0.0,0.0,299254.0,600.0264929500001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-07-01T00:00:00.000Z,0.0,0.0,0.0,299254.0,600.0264929500001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-08-01T00:00:00.000Z,0.0,0.0,0.0,299254.0,600.0264929500001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-09-01T00:00:00.000Z,0.0,0.0,0.0,299254.0,600.0264929500001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-10-01T00:00:00.000Z,2.0,0.02050548,0.0,299256.0,600.0469984300001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-11-01T00:00:00.000Z,3.0,0.028252,0.0,299259.0,600.0752504300001,53659.0
HAWKINS,57.96001,1.8159999999999998,2011-12-01T00:00:00.000Z,37.0,0.32125258,7.0,299296.0,600.3965030100001,53666.0
HAWKINS,57.96001,1.8159999999999998,2012-01-01T00:00:00.000Z,0.0,0.0,0.0,299296.0,600.3965030100001,53666.0
HAWKINS,57.96001,1.8159999999999998,2012-02-01T00:00:00.000Z,0.0,0.0,0.0,299296.0,600.3965030100001,53666.0
HAWKINS,57.96001,1.8159999999999998,2003-05-01T00:00:00.000Z,7022.0,8.68635081,369.0,77499.0,113.02120379000002,5771.0
HAWKINS,57.96001,1.8159999999999998,2003-06-01T00:00:00.000Z,12392.0,17.41853517,887.0,89891.0,130.43973896,6658.0
HAWKINS,57.96001,1.8159999999999998,2003-07-01T00:00:00.000Z,10655.0,14.85964065,823.0,100546.0,145.29937961,7481.0
HAWKINS,57.96001,1.8159999999999998,2003-08-01T00:00:00.000Z,11470.0,16.6515921,1162.0,112016.0,161.95097170999998,8643.0
HAWKINS,57.96001,1.8159999999999998,2003-09-01T00:00:00.000Z,8575.0,12.86054583,662.0,120591.0,174.81151753999998,9305.0
HAWKINS,57.96001,1.8159999999999998,2003-10-01T00:00:00.000Z,11610.0,18.01406758,666.0,132201.0,192.82558511999997,9971.0
HAWKINS,57.96001,1.8159999999999998,2003-11-01T00:00:00.000Z,11329.0,17.555086499999998,617.0,143530.0,210.38067161999996,10588.0
HAWKINS,57.96001,1.8159999999999998,2003-12-01T00:00:00.000Z,11739.0,17.99811887,735.0,155269.0,228.37879048999997,11323.0
HAWKINS,57.96001,1.8159999999999998,2004-01-01T00:00:00.000Z,11252.0,17.41713016,934.0,166521.0,245.79592064999997,12257.0
HAWKINS,57.96001,1.8159999999999998,2004-02-01T00:00:00.000Z,10102.0,17.54181293,905.0,176623.0,263.33773357999996,13162.0
HAWKINS,57.96001,1.8159999999999998,2004-03-01T00:00:00.000Z,5987.0,10.91119581,431.0,182610.0,274.24892938999994,13593.0
HAWKINS,57.96001,1.8159999999999998,2012-03-01T00:00:00.000Z,0.0,0.0,0.0,299296.0,600.3965030100001,53666.0
HAWKINS,57.96001,1.8159999999999998,2012-04-01T00:00:00.000Z,90.0,0.87463483,21.0,299386.0,601.27113784,53687.0
HAWKINS,57.96001,1.8159999999999998,2012-05-01T00:00:00.000Z,143.0,1.26792242,20.0,299529.0,602.53906026,53707.0
HAWKINS,57.96001,1.8159999999999998,2012-06-01T00:00:00.000Z,92.0,0.71218583,13.0,299621.0,603.25124609,53720.0
HAWKINS,57.96001,1.8159999999999998,2012-07-01T00:00:00.000Z,0.0,0.0,0.0,299621.0,603.25124609,53720.0
HAWKINS,57.96001,1.8159999999999998,2012-08-01T00:00:00.000Z,134.0,1.04919726,15.0,299755.0,604.30044335,53735.0
HAWKINS,57.96001,1.8159999999999998,2012-09-01T00:00:00.000Z,0.0,0.0,0.0,299755.0,604.30044335,53735.0
HAWKINS,57.96001,1.8159999999999998,2012-10-01T00:00:00.000Z,70.0,0.60149419,8.0,299825.0,604.9019375400001,53743.0
HAWKINS,57.96001,1.8159999999999998,2012-11-01T00:00:00.000Z,31.0,0.27427983,3.0,299856.0,605.17621737,53746.0
HAWKINS,57.96001,1.8159999999999998,2012-12-01T00:00:00.000Z,19.0,0.16973984,3.0,299875.0,605.34595721,53749.0
HAWKINS,57.96001,1.8159999999999998,2013-01-01T00:00:00.000Z,50.0,0.46934774,8.0,299925.0,605.81530495,53757.0
HAWKINS,57.96001,1.8159999999999998,2004-04-01T00:00:00.000Z,6186.0,10.97825633,584.0,188796.0,285.22718571999997,14177.0
HAWKINS,57.96001,1.8159999999999998,2004-05-01T00:00:00.000Z,6662.0,11.50471565,775.0,195458.0,296.73190136999995,14952.0
HAWKINS,57.96001,1.8159999999999998,2004-06-01T00:00:00.000Z,3096.0,5.35846267,323.0,198554.0,302.09036403999994,15275.0
HAWKINS,57.96001,1.8159999999999998,2004-07-01T00:00:00.000Z,6905.0,11.87951032,742.0,205459.0,313.96987435999995,16017.0
HAWKINS,57.96001,1.8159999999999998,2004-08-01T00:00:00.000Z,6606.0,11.85103048,862.0,212065.0,325.82090483999997,16879.0
HAWKINS,57.96001,1.8159999999999998,2004-09-01T00:00:00.000Z,5617.0,10.6404095,625.0,217682.0,336.46131433999994,17504.0
HAWKINS,57.96001,1.8159999999999998,2004-10-01T00:00:00.000Z,6307.0,10.629814999999999,691.0,223989.0,347.09112933999995,18195.0
HAWKINS,57.96001,1.8159999999999998,2004-11-01T00:00:00.000Z,6013.0,10.848768,667.0,230002.0,357.93989733999996,18862.0
HAWKINS,57.96001,1.8159999999999998,2004-12-01T00:00:00.000Z,5993.0,10.68449629,735.0,235995.0,368.62439363,19597.0
HAWKINS,57.96001,1.8159999999999998,2005-01-01T00:00:00.000Z,5830.0,10.65145968,782.0,241825.0,379.27585331,20379.0
HAWKINS,57.96001,1.8159999999999998,2005-02-01T00:00:00.000Z,4815.0,9.85919125,699.0,246640.0,389.13504456,21078.0
HAWKINS,57.96001,1.8159999999999998,2013-02-01T00:00:00.000Z,38.0,0.37711375,6.0,299963.0,606.1924187000001,53763.0
HAWKINS,57.96001,1.8159999999999998,2005-03-01T00:00:00.000Z,4876.0,8.174852900000001,482.0,251516.0,397.30989746,21560.0
HAWKINS,57.96001,1.8159999999999998,2005-04-01T00:00:00.000Z,5384.0,9.30667967,657.0,256900.0,406.61657713,22217.0
HAWKINS,57.96001,1.8159999999999998,2005-05-01T00:00:00.000Z,5693.0,10.16502403,799.0,262593.0,416.78160116,23016.0
HAWKINS,57.96001,1.8159999999999998,2005-06-01T00:00:00.000Z,4831.0,8.69690733,667.0,267424.0,425.47850848999997,23683.0
HAWKINS,57.96001,1.8159999999999998,2008-01-01T00:00:00.000Z,403.0,2.45268371,189.0,296433.0,579.6746886400001,36873.0
HAWKINS,57.96001,1.8159999999999998,2008-02-01T00:00:00.000Z,644.0,3.95040897,199.0,297077.0,583.6250976100001,37072.0
HAWKINS,57.96001,1.8159999999999998,2008-03-01T00:00:00.000Z,659.0,3.6374449999999996,160.0,297736.0,587.2625426100001,37232.0
HAWKINS,57.96001,1.8159999999999998,2008-04-01T00:00:00.000Z,0.0,0.0,0.0,297736.0,587.2625426100001,37232.0
HAWKINS,57.96001,1.8159999999999998,2008-05-01T00:00:00.000Z,0.0,0.0,0.0,297736.0,587.2625426100001,37232.0
HAWKINS,57.96001,1.8159999999999998,2008-06-01T00:00:00.000Z,0.0,0.0,0.0,297736.0,587.2625426100001,37232.0
HAWKINS,57.96001,1.8159999999999998,2008-07-01T00:00:00.000Z,0.0,0.0,0.0,297736.0,587.2625426100001,37232.0
HAWKINS,57.96001,1.8159999999999998,2008-08-01T00:00:00.000Z,3.0,0.02050548,9385.0,297739.0,587.2830480900001,46617.0
HAWKINS,57.96001,1.8159999999999998,2000-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2008-09-01T00:00:00.000Z,37.0,0.23072467,6809.0,297776.0,587.51377276,53426.0
HAWKINS,57.96001,1.8159999999999998,2008-10-01T00:00:00.000Z,0.0,0.0,0.0,297776.0,587.51377276,53426.0
HAWKINS,57.96001,1.8159999999999998,2008-11-01T00:00:00.000Z,0.0,0.0,0.0,297776.0,587.51377276,53426.0
HAWKINS,57.96001,1.8159999999999998,2008-12-01T00:00:00.000Z,0.0,0.0,0.0,297776.0,587.51377276,53426.0
HAWKINS,57.96001,1.8159999999999998,2009-01-01T00:00:00.000Z,0.0,0.0,0.0,297776.0,587.51377276,53426.0
HAWKINS,57.96001,1.8159999999999998,2009-02-01T00:00:00.000Z,0.0,0.0,0.0,297776.0,587.51377276,53426.0
HAWKINS,57.96001,1.8159999999999998,2009-03-01T00:00:00.000Z,30.0,0.23125629,10.0,297806.0,587.7450290500001,53436.0
HAWKINS,57.96001,1.8159999999999998,2009-04-01T00:00:00.000Z,30.0,0.23072467,13.0,297836.0,587.9757537200001,53449.0
HAWKINS,57.96001,1.8159999999999998,2009-05-01T00:00:00.000Z,14.0,0.12645048,0.0,297850.0,588.1022042000001,53449.0
HAWKINS,57.96001,1.8159999999999998,2009-06-01T00:00:00.000Z,64.0,0.5579770000000001,0.0,297914.0,588.6601812000001,53449.0
HAWKINS,57.96001,1.8159999999999998,2009-07-01T00:00:00.000Z,3.0,0.00797435,0.0,297917.0,588.6681555500002,53449.0
HAWKINS,57.96001,1.8159999999999998,2000-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2000-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2009-08-01T00:00:00.000Z,11.0,0.08543952,1.0,297928.0,588.7535950700002,53450.0
HAWKINS,57.96001,1.8159999999999998,2009-09-01T00:00:00.000Z,250.0,1.93055333,24.0,298178.0,590.6841484000001,53474.0
HAWKINS,57.96001,1.8159999999999998,2009-10-01T00:00:00.000Z,44.0,0.38390823,6.0,298222.0,591.0680566300001,53480.0
HAWKINS,57.96001,1.8159999999999998,2009-11-01T00:00:00.000Z,49.0,0.47910683,1.0,298271.0,591.5471634600001,53481.0
HAWKINS,57.96001,1.8159999999999998,2009-12-01T00:00:00.000Z,82.0,0.70060403,8.0,298353.0,592.2477674900001,53489.0
HAWKINS,57.96001,1.8159999999999998,2010-01-01T00:00:00.000Z,0.0,0.34061887,3.0,298353.0,592.5883863600001,53492.0
HAWKINS,57.96001,1.8159999999999998,2010-02-01T00:00:00.000Z,58.0,0.55495,14.0,298411.0,593.14333636,53506.0
HAWKINS,57.96001,1.8159999999999998,2010-03-01T00:00:00.000Z,35.0,0.33834048,7.0,298446.0,593.4816768400001,53513.0
HAWKINS,57.96001,1.8159999999999998,2010-04-01T00:00:00.000Z,34.0,0.38257917,11.0,298480.0,593.8642560100001,53524.0
HAWKINS,57.96001,1.8159999999999998,2010-05-01T00:00:00.000Z,15.0,0.13670323,3.0,298495.0,594.00095924,53527.0
HAWKINS,57.96001,1.8159999999999998,2010-06-01T00:00:00.000Z,0.0,0.0,0.0,298495.0,594.00095924,53527.0
HAWKINS,57.96001,1.8159999999999998,2001-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-10-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-11-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2001-12-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-01-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-02-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2010-07-01T00:00:00.000Z,64.0,0.56959677,12.0,298559.0,594.57055601,53539.0
HAWKINS,57.96001,1.8159999999999998,2002-03-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-04-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-05-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-06-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-07-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-08-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-09-01T00:00:00.000Z,0.0,0.0,0.0,0.0,0.0,0.0
HAWKINS,57.96001,1.8159999999999998,2002-10-01T00:00:00.000Z,4182.0,13.84120161,796.0,4182.0,13.84120161,796.0
HAWKINS,57.96001,1.8159999999999998,2002-11-01T00:00:00.000Z,10958.0,15.88350983,1218.0,15140.0,29.72471144,2014.0
HAWKINS,57.96001,1.8159999999999998,2002-12-01T00:00:00.000Z,9853.0,12.66783226,630.0,24993.0,42.392543700000004,2644.0
HAWKINS,57.96001,1.8159999999999998,2003-01-01T00:00:00.000Z,11191.0,14.849387900000002,714.0,36184.0,57.24193160000001,3358.0
HAWKINS,57.96001,1.8159999999999998,2013-03-01T00:00:00.000Z,52.0,0.46479097,9.0,300015.0,606.65720967,53772.0
HAWKINS,57.96001,1.8159999999999998,2013-04-01T00:00:00.000Z,12.0,0.12477967,1.0,300027.0,606.78198934,53773.0
HAWKINS,57.96001,1.8159999999999998,2013-05-01T00:00:00.000Z,22.0,0.20505484,0.0,300049.0,606.98704418,53773.0
